PK_LOCALIDADE;customer_address_1;customer_address_2;customer_address_3;customer_address_4;address_number;region_code;region_name;city;country;state;zip_code
c6ae2cae0930bf37b2acadef020d9b2e79d0a18c25684685cc855c445510c012;8503 Hilltop Drive;Não informado;Não informado;Não informado;10025250;2;Southern;Ooltewah;US;TN;37363
3f359ad1348521348bf1528ce13d5d0ab0317ec3bda95747d50d12f959468fbd;PO Box 2187;Não informado;Não informado;Não informado;10021911;2;Southern;Tupelo;US;MS;38803-2187
8e175c19ac80616c48a48e77ef507be62e4ded5030cab74e4c1cd7743049e734;Vagnhofda 23;Não informado;Não informado;Não informado;10013011;5;International;112 Reyjavik;AU;Não informado;Não informado
b6b4fb6e2d3b1cb3d147be434ef40cd41fd16a4a785ce37879ed6f404e00336a;217 West 3rd Street;Não informado;Não informado;Não informado;10025291;4;Central;Dover;US;OH;44622
dd85eee71d9b5ce8df6e8bb8eb319f98a85c4a2c63c1a9338c554a6e6ee8d17a;Accounting Department Service & Parts;PO Box 537940;Não informado;Não informado;10014469;4;Central;Livonia;US;MI;48153-7940
8343bc186dea8f9c865846c202c45b6d8ba5cea67287ab0aed7c0c8e604c53d0;PO Box 871 Safat;Não informado;Não informado;Não informado;10018868;5;International;Não informado;AU;Não informado;Não informado
b4b773fcfc1480e1c08585c56af3ecd8f386c178601bc0dceae0e2cad967907e;2 Calle 25-80 Zona - 15 Vista;Hermosa II Local 2;Não informado;Não informado;10026009;5;International;Não informado;AU;Não informado;Não informado
8c0039505ee364dbda0e2540b91f8280ee4a91fd07d3a4896c1d214202b5411f;Division of Western Truck Sales Inc;3530 East Washington Street;Não informado;Não informado;10014546;1;Western;Phoenix;US;AZ;85034
dbcb141c4aafe3ecabe5c87988ea14aa80dfb8a48e030937a4a82fde0e9b6457;Transversal 49 No. 102-00;Não informado;Não informado;Não informado;10017290;5;International;Bogota;UK;Não informado;Não informado
806a7ecf52dd0114f52221ca732245ee9aa9a4356daf39245b54a06f8f2045bf;6104 Young Road;Não informado;Não informado;Não informado;10025558;2;Southern;Little Rock;US;AR;72209
9e8df1888264e4c1f14912ee7ee12ebfbb6deff88a365c55cd8efb3bf9a59f08;9440 North Whitaker Road;Não informado;Não informado;Não informado;10024248;1;Western;Portland;US;OR;97217
1f9a04a5d1964d96544c980b7a4b5b1476578254ef10f6faa88202caed13cf59;PO Box 568;Não informado;Não informado;Não informado;10025038;3;Northeast;Mechanicsburg;US;PA;17055
