PK_CLIENTES;PK_TEMPO;PK_LOCALIDADE;VALOR_DE_VENDA
20bd0f6faefba1e0688402973a4cb39b2a625bd2633084c46f72b18f5949d2dc;7cdf990ad60b17fbfa64b6b628938f94a6f7276951e2bc420ee4b87386d8de3f;2622a28e19366be43c52f554b975e851d39614ab32df9da52bafbd8972f952a1;2
b701a802d47c8f172f36215e17498d942b5e44615e44a77ab306dfa144a680d5;09d2746498aa0aa5c6624d4e0d4f2a83ae85666bcc288d24152887e4f243ac16;0fa2cc9cddf347902903c0a5b8fa6e074d7d59eb2bc444727de6d510db3aa226;1
a4a6b8ddbc22fedc8c0dafb1162d7e4e89d820aa90aa92723d44a0cfe9637354;09d2746498aa0aa5c6624d4e0d4f2a83ae85666bcc288d24152887e4f243ac16;03bd9343bac4b5537eb67ee73d9ae581f48467e30fdc9f3624e5c84a561d7c06;4
668eafceed6257a87b986b7df38aecbea4ff0c0aee9bebf498c8c569ceee009a;d7f821f83ec100d69232834e77ee54b569a88c1bcc777f22bcac54d8e69d59b7;140a82f12c03a424bf71fdff4cfa9c3e012f0aedea5fbebf6ac118c7b348fe14;1
4a5b8b3592bd792348e64c49fd61ee21209ba1b8be7ce067ae9db137b7b1a28c;d7f821f83ec100d69232834e77ee54b569a88c1bcc777f22bcac54d8e69d59b7;592058b4bd4d608892a899f41c7681c3464915bc522aeaef0141147c4dba45b0;1
34a7115c7f8b3363c02b675d89b2f6b5fb2f64f57b0ca64c529a09672fa67cc4;0f51b720ce3e65c80e8c0c112ecbc6e350a0c367bb8b7dfdc22b40563a4b11f3;1ce607ca5cb4de442aa98fe315bd8105657ce2cbd522789fa173663df7a3801b;1
a5edc8246f798305889638a73084bde8d8a16840331d9451fceb4d7c301790fb;0f51b720ce3e65c80e8c0c112ecbc6e350a0c367bb8b7dfdc22b40563a4b11f3;5bdbd46a0b12cb51fbf83e237d78b69274ddfa5657743e589c607e20423b9a30;1
08338ec040f7222c6fa37366ab3fec62fc5e237452406e3aa60e0ad8dfe9f5b6;5c2270c7bf5f85e30eb1b4c60db9ce403c61164b8bf377d086f0b8fef97cf149;afe1b4ecba6c3d90f7a5d311e3ed5622ac0514345a4689842f641a81a7e4bcbf;1
08296c9376c15abba63c7ca062d8f17dd6af06a7aa3ad01f437f390fd3796e78;64bd36a9404e066966f18989c85a4682b4454301d4b2b2e2a199e17366542862;938a25740ea3af60cdfaa1393ecb901e916cdad34a01fa747e6dd294bbea41a0;5
2850a980b21c0e4467f09446302bf2ddce0cd3f6303d9103f412085530a1fc4c;204fae7e937b4b550ec3f2a78a74539f7087cfc1ee6c30ac5fde63d71a4b3165;6fd402ac6186af2b475b03ccf90a34d74119185c4e153fc77bb8f9df3ed09a56;1
e6bbdf1d9acbfb27e005c80699c8ecfe9ac4c8fe531e3f8b518bd7310906e294;204fae7e937b4b550ec3f2a78a74539f7087cfc1ee6c30ac5fde63d71a4b3165;101791fdc6493deec709e9905a2eaa99b8d5e8129ca68162166cd7926c0acea8;7
540f19bf8345f95604b7288d312306417071c011230e33c93870c6ca479d6277;75a56a93f46020aef61c5d580bfd621ee954d04727315c7a6d438a95ef7def01;fdb915781cec205dbf8aa58072c3f782d3335918410287ab909201d6d80e1f68;8
b59c5db89b8e462a0819362de98b353003d2302c1b6bc8d5891e43f5ce55a2a4;6e0fc5444df236b35e0ffdb6ed0c2f38c1c3260026ceda6828399f3773947a55;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;2
eed96c494831301bc8e7ed36bb04c1b90babbc2642b64a2ea4851e05934ffd9a;862c8a5f13b3bb04ed7a1988480ba1d1b13c840268d59283fe5d84bc877d28d4;d1791c071696f50a0e872512c4da2bada949cb8cf0359da5c0b8cecd47e39e98;1
fd0221b287a3130d00d4f58029183d835479627862110726235d080e701eb922;83bf12c1f0b47905aa99c727366d2de6ced62b6ead7dd43e8a48cccdcb5db869;bb380030b81a2c5d96fe261cb315381898f176223d30d79edf6f4d588a637ecd;2
c4b94cdca192e8ef33cba7d4a1b736ee5a091f4a8ae498dc22229e20ec9863c6;8eb6ccd249956e4d9b2a935e1032c869c2dd696723835fb98929422d901bace4;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;5
df50f3384d3d42694a2efb1fae079f405ee2111b5121f7abd63fad12b12867e4;8eb6ccd249956e4d9b2a935e1032c869c2dd696723835fb98929422d901bace4;e018ed028a4d84a0850ff8e337bb4899f103acc791210c034c3f039dc03f9e87;1
56767f53d74693b305bb480a347cec16c5ad1d9844ea07c2c4ca90ac85c2a7d2;19ce254ca196ee9515c8da280acdb129f1ccb0e5f00764519a265324db4d7bac;5b6bbc718260dae5b09daf6c5b774afb164fa03de3419a785c9a81c5e15d26f2;2
adb062c201fd63a6e6b8234e6f5e4fdea6cd78776bc0556979e809f622a194fb;f1b6773d7e441fa6b0350df496f7a59a3cb11c685c58c05aee2bde8ec49d2651;68b1a9464c1292a2974b420d34026cf89838689e65b6e9ffee251207b4b2e02b;10
ebe8f0d483a29cad0c09df62f6ab7477e9d91accbf66f76fa6dc3f6220f81377;b7797a521f0354f8c21af39b6c25434adddc6648608dc0c370558ff278c2f5c2;2ea117a201fb1982687c993ffbb7d80c3b38052050e1a12ce0496985ab75fe1e;1
