PK_CLIENTES;PK_TEMPO;PK_LOCALIDADE;VALOR_DE_VENDA
555e206282fec0d328c62dded85000d82bcc3ea24e6d44b159e060c488205d4b;287751f4349bf74dac848e6b15ce2f976b647ef9aa5ae38ce9cc636d08d252f4;0664554694a5b4640193b6414698cd08442c161c927a32f4302228af7e501e22;240
9217c624e0a775fac2d1d5d44741005d5e48f75a42f57c6fcb2a6297f06736a5;357ba4cbccb15362de6a693feaea2142d9f872f5a07804f8c04ad210dde2e99f;d5af3be217c04ec87722d654f2d0d0935fe97730757207b520aca47fe5610bf3;0
36e11baf6586a388385b3b1f606ec613b2ff44c5398eea636ad226c2c4358ff6;96e6d8e6b3386ccc0e616af0dbca3985cc6a8116aeeb0dad21d002d6ee86aa3d;e54ae79cf86a407d652e59d2882dafee8a6715d23914dccab0a246fa69c89e79;0
895cae48b4dfd503b2c479f95d4938d994fbf77e42366f557c50aae76f098349;0583dae4791ed17510e14c90b47c36a8c50ecb83c982194dc8f2729762c5ca70;2a2499e1ac45ec014475c73cef0db5b07aa2b08e16b08c5f84ab71b7659c8695;0
d42e458860d5d9f8297643fce968f14761772bb5ca31cd3688ed3f58fb34a51f;6e1cab6db8dd4620081e7c65fb87d4048951dce0b29b698ba62cdebfece18390;3694414962a502faf73314a422a4f6b4cae61fcf1da3eb4bf52a4394d905b997;0
8b1277dcf4d97e961b50d2f3f97f3d8a253ce0b3067d7721c04640fecea19958;082fb21affd9cb745e6871342a465806d3d3e1964ad61fdcb2486cc3c32be7db;5aaeb23de0732f77d3e1b80cb16c82feda94e13e441d92034ccd60dbc273ec78;0
491d144a84a4219de29e773b7dbd036157a35c894465700db6ece7284f75c7a7;fcbf8b1ba566288cf6db23e41142401e546c89351a00c85d388387a4b4b91636;a28fb8c14f660f61726ada793e654de10e2ba6550369b8d8d21345c99fd74ca3;169999
b2506245d494171158bf3e4104cd464c5987ce8ea6860899cd14d38d1e037cba;fcbf8b1ba566288cf6db23e41142401e546c89351a00c85d388387a4b4b91636;1ac3011591061f2a33825c53235e92bf264b0da12c387006235d5384d7d7ac26;0
f7cd857e7235906feb149195660de5b9f3a7237bca8571a38907acd1eee55a7c;061a55287da04dab7b04fa6e0ca4e73128de92d4c88c5f23b40e843a0d1ab597;45e52550b5f98dd4818dc0ab58e3cd14f709c89576a0bd18b5a7c237dc0b87be;0
4474003221c582e1f9e184d06c4bc6b485e0399ced170bb15cb068a0badb587f;41d58dfa982edfeb1b3dd75f1db625e7342e8f14cc6e13a24f8a1f71f7048e01;dde4db84adf9ae0efc2debc23b8dd314bb74e100c0a6a6c1452bc36a09731524;0
